rating,text
5.0,Mình rất thích làm da mặt tại đây vì cơ sở vật chất khá hiện đại và chuyên nghiệp. Đặc biệt là dịch vụ micro needling khá tận tâm khi phục vụ
5.0,"Spa xịn, lễ tân dễ thương, mấy bạn kĩ thuật viên làm rất tốt. Mình có làm gói Hifu trẻ hoá ở đây. Thật sự rất hài long. Kết quả rõ rệt ngay sau lần điều trị đầu tiên, làn da trở nên căng mịn và tươi trẻ hơn."
5.0,"Mình cho vợ mình đi peel da mặt và sau khi tìm hiểu thì vợ mình quyết định sử dụng dịch vụ của trung tâm. 2 vợ chồng được đội ngũ kỹ thuật viên tư vấn tận tình, cụ thể về các khâu peel da, vợ mình quyết định peel bằng enzyme. Sau khi peel …"
5.0,"Mình được bạn giới thiệu đến sử dụng dịch vụ Peel da mặt và Filler botox cân chỉnh tại đây, theo trải nghiệm cá nhân của mình khá hài lòng về kết quả nha. Máy móc hiện đại, đội ngũ nhân viên thân thiện nhiệt tình và chuyên nghiệp, giá cả ok. Sẽ giới thiệu cho bạn bè"
5.0,"Meso căng bóng, bap lift tốt, nhân viên ngoan"
5.0,"Mình sử dụng liệu trình Growfactor Meso để phục hồi da, thật sự thấy da khỏe và căng bóng hơn."
5.0,"Mình đã làm Hifu trẻ hóa tại Sorella Beauty và rất hài lòng với kết quả. Làn da mình căng bóng, mịn màng hơn hẳn sau chỉ một lần điều trị. Quy trình thực hiện nhanh chóng và không gây đau rát. Mình hoàn toàn yên tâm khi lựa chọn dịch vụ này"
5.0,"Spa triệt lông sạch sẽ và uy tín nhất mình từng làm. Nhân viên cẩn thận tỉ mỉ, máy mới. Triệt vài buổi gần như đã ko còn lông nữa rồi. Cực cực khen nhân viên ở đây , rất sạch sẽ và cẩn thận. Recommend các chị em triệt bi và nách nhé. Mình thì triệt full rồi ah ^^"
5.0,"Mình từng ghé thăm chỗ này cùng mẹ mình để làm spa, mình xài phương pháp micro neddling và da mình trẻ hẳn ra, nhân viên tư vấn nhiệt tình nên mình khá ưng ý"
5.0,"Thấy bạn bè review nhiều nên cũng thử Botox xoá nhăn, cũng lăn tăn lắm, sợ mặt bị cứng, trộm vía làm xong thấy tự nhiên, khá ưng ý."
5.0,siêu ưng ý cho chiếc cằm của em c Linh ơii. cảm ơn đội ngũ Sorella đã nặn cho em chiếc cằm xinhhhh như thía nàyyyyy
5.0,"- phòng mát xa thuộc hàng đẳng cấp 5 sao

- dịch vụ tốt, kỹ thuật viên tay nghề cao …"
5.0,"Mình có làm hifu 2 tháng trước, đến nay trộm vía da vẫn căng bóng mịn màng. Quy trình thực hiện rất nhẹ nhàng, k đau rát"
5.0,"Dẫn người yêu đi làm dịch vụ hifu trẻ hóa, các bạn nhân viên ở đây rất nhiệt tình, dịch vụ cẩn thận chuyên nghiệp. Sau liệu trình bạn mình rất hài lòng"
5.0,"Hôm nay mình qua không đặt trước l, mặc dù rất đông nhưng cơ sở rất nhiệt tình hỗ trợ!"
5.0,Mình tiêm filler ở đây về ưng ý lắm luôn. Nhân viên chuyên nghiệp và nhiệt tình
5.0,"Spa điều trị mụn tốt phết, em bị mụn ở phần thái dương mà nhân viên xem xét kĩ lắm, nặn xong được tư vấn dặn dò về chăm sóc kĩ là da dẻ giờ ngon rồi! mới cả làm thêm khử thâm môi ở đây màu tự nhiên lắm! Quan trọng là sạch sẽ mấy chị ơi, rất là recommend vì sạch sẽ gọn gàng, ưngggg lắmmmm"
5.0,"Spa trông khá nhỏ nhưng sạch, thơm thơm thơm. Nhân viên thì niềm nở chuyên nghiệp. Đến dép còn lấy cho mình thì mọi người yên tâm là chỉn chu nhé. Mình làm combo peel bap ở đây chưa làm hết thẻ mà đã thấy da khác hẳn r🤣🤣 …"
5.0,"nặn mụn không đau, meso mụn hiệu quả, nhân viên nhiệt tình"
5.0,"Dịch vụ ở đây rất chất lượng, mình đã trải nghiệm peel da mặt kết thì rất ok, sau liệu trình thấy lỗ chân lông thu nhỏ và giảm mụn đáng kể"
5.0,"Spa nặn mụn rất sạch và chuyên nghiệp, nói thật là rất đã luôn ấy. Ngay gần chỗ làm mới nên mình có thể ghé qua thường xuyên, sẽ ủng hộ tiệm các lần tới."
5.0,"Tuần trước có dẫn bà xã đến phun môi, trộm vía cơ địa vợ mình sưng ít. Mấy hôm sau thấy màu lên tự nhiên lắm. Chắc tới chắc phải mất tiền dài dài với spa quá  :))))"
5.0,Nhân viên nhiệt tình thân thiện. Spa làm đúng quy trình
5.0,Da mặt của mình đã từng rất nhiều mụn và bạn bè mình có giới thiệu mình đến trải nhiệm liệu trình trị mụn và nặn mụn tại Spa Hà Nội. Tại đây về dịch vụ liệu trình trị mụn được cá nhân hóa cho từng khách hàng dựa trên tình trạng da của mỗi …
5.0,"Nhân viên ngoan, nhiệt tình. Nặn mụn không đau, meso khá tốt"
5.0,"Mình đưa mẹ đến trải nghiệm dịch vụ hifu da mặt thấy giảm nếp nhăn rõ rệt, về nhà mn bảo trẻ hơn chục tuổi."
5.0,"Kỹ thuật Meso skinbooster trẻ hoá ở đây tôi khá hài lòng, bác sĩ tay nghề cao, có cảm giác an toàn"
5.0,"Trải nghiệm dịch vụ làm meso căng bóng da mặt và nâng cơ da mặt ở đây rất tuyệt. Nhân viên nhiệt tình, chu đáo, spa sạch đẹp. Mình đã giới thiệu cho bạn bè, ai đến làm cũng ưng cả."
5.0,"Là con gái nên mình rất có ý thức về ngoại hình, đặc biệt là chăm sóc da. Mình đã trải nghiệm kha khá các spa ở Hà Nội rồi và đây là spa mà mình ưng ý nhất cũng như gắn bó được thời gian dài nhất. …"
5.0,"Đắn đo lắm mới dám đi phun xăm môi với chân mày vì sợ đau. May mắn tìm đuợc đúng chỗ uy tín lên form màu ưng cực luôn ấy nhìn tự nhiên, còn được nhân viên tư vấn rất nhiệt tình nữa chứ"
5.0,"Spa trị mụn và nặn mụn ẩn sạch, chuẩn y khoa, rất nhẹ nhàng. Kỹ thuật viên nhiệt tình, không gian sạch sẽ và yên tĩnh thoải mái, phù hợp để thư giãn. Giá cả dịch vụ cũng hợp lý. Làm xong thấy da đẹp hơn hẳn"
5.0,"Cuối tháng trước cho vợ đi xăm môi, ban đầu vợ bảo có có hơi kiến cắn với trông hơi đậm màu. Thành quả sau 1 tháng nhìn mê luôn, rất tự nhiên không đậm như chưa lột. Sắp tới sẽ cho đi trị mụn"
5.0,Nâng cơ da mặt bên này khá đẹp. Trc ai cũng bảo mình già trước tuổi. Cũng tự ái nên tìm hiểu bên nào làm về cơ mặt cho trẻ trẻ chút. Tìm đi tìm lại vòng thì thấy bên này có nhiều phản hồi tốt nên mình cũng tin và làm thử. Nói chung là hiệu quả. chất lượng dịch vụ được. Chăm sóc cũng khá nhiệt tình
5.0,"Spa có nhân viên phục vụ nhiệt tình và tư vấn kỹ càng, ngoài ra còn tư vấn dáng lông mày phù hợp với mình nữa. Phun xăm chân mày nhìn rất tự nhiên không bị quá giả và già. Sẽ quay lại spa này dài dài."
5.0,"Mình đến nặn mụn và phun xăm mày. Rất hài lòng về kết quả sau khi phun, chân mày bong ra cực kì tự nhiên. Các bạn nhân viên dễ thương, tư vấn nhiệt tình, không gian sạch sẽ yên tĩnh, thoáng mát."
5.0,"Bữa mình có tìm trên mạng spa để điều trị mụn, nặn mụn vô tình tìm được spa này. Sau khi làm cỡ 1 tuần thấy cũng bớt dần, thấy cũng khá ok. Chất lượng dịch vụ cũng tốt, nhân viên thì khá nhiệt tình. Mình thấy chỗ này ổn để mọi người thêm lựa chọn á."
5.0,Các bạn nặn mụn không đau. Peel khá hiệu quả 💪 …
5.0,"Tuyệt vời! Vừa trải nghiệm dịch vụ peel da mặt tại ""Maps Spa"" xong, da mình sáng mịn và căng bóng hơn hẳn. Nhân viên tư vấn rất nhiệt tình và chu đáo, không gian spa cũng rất thư giãn. Chắc chắn sẽ quay lại! …"
5.0,"Tiệm spa này thực sự là một điểm đến lý tưởng cho những ai quan tâm đến làm đẹp và chăm sóc da. Tôi đã trải nghiệm dịch vụ trị mụn ở đây và rất hài lòng với kết quả. Nhân viên tận tâm và chuyên nghiệp, không gian sang trọng và thân thiện."
5.0,"Nhân viên thân thiện, take care cho mình liên tục, sau khi sử dụng gói meso căng da thấy có sự thay đổi rõ rệt. Không nói nhiều, tặng spa 5 sao, sẽ quay trở lại với bạn mình."
5.0,"Mình đã trải nghiệm dịch vụ trị mụn tại Maps Spa và hoàn toàn hài lòng với kết quả. Các kỹ thuật viên tay nghề cao, tư vấn kỹ lưỡng và thực hiện liệu trình một cách nhẹ nhàng, hiệu quả"
5.0,"Vì hồi cấp 3 mình có thói quen đưa tay sờ lên mụn và tự nặn luôn nên đâm ra vùng chữ T mặt mình khá là rỗ, mụn viêm cũng hay xuất hiện. …"
5.0,"Cảm giác trải nghiệm dịch vụ rất ok, tư vấn nhiệt tình, không gian sạch sẽ, dễ chịu,rất hiệu quả sau khi sử dụng dịch vụ trị mụn, nặn mụn. Chấm 5 sao và sẽ quay lại."
5.0,Hài lòng với trải nghiệm phun xăm môi mày tại Maps Spa. Nhân viên tận tâm và kỹ năng cao tạo nên hình dáng môi mày tự nhiên và phù hợp với khuôn mặt. Tự tin với ngoại hình và không cần tốn thời gian hàng ngày để vẽ môi mày.
5.0,"Tiêm meso ở sorella ưng cực lun nha,mình đã tiêm nhiều nơi mà k ưng,ở sorella đem lại cho mình hiệu quả mềm mịn mướt mà còn sáng đều màu nữa."
5.0,"Mình đã nặn mụn và trị mụn ở spa này nhiều lần, trộm vía da đỡ mụn, đỡ thâm rất nhiều. Nhân viên nói chuyện vui vẻ, nặn mát tay không đau"
5.0,"cơ sở vật chất và không gian hiện đại, các dịch vụ được phục vụ chuyên nghiệp, các bạn chăm sóc khách hàng thân thiện, mình khá hài lòng khi đi spa ở đây, chắc chắn sẽ trở lại"
5.0,"mọi người ở đây tư vấn rất nhiệt tình nha. Chị lấy nhân mụn cho mình cũng rất dễ thương, trong quá trình làm cũng có quan tâm hỏi mình có đau không, lúc sau đắp mặt nạ còn nói chuyện về srm, tẩy trang như thế nào nữa. Dịch vụ quá ok mà còn có cả bánh kẹo và nước. Sẽ quay lại vào hôm sau với cả rcm cho mng nha."
5.0,"Nặn ok,các bạn nặn mụn nhẹ nhàng,dịch vụ ok"
5.0,"Rất nhiệt tuyệt vời, uy tín và chất lượng."
5.0,"Rất nhiệt tình nhẹ nhàng tình cảm, dịch vụ xứng đáng 💪🏻💪🏻💪🏻 …"
5.0,"Mình đã sử dụng dịch vụ ở đây rồi, nhân viên nhiệt tình có kinh nghiệm, sản phẩm dùng cho khách hàng chất lượng lắm ạ.Lần trước mình đi có sử dụng dịch vụ peel da mặt, filler. Nếu có nhu cầu mình rất recommend mọi người sử dụng dịch vụ ở đây nha ok lắm"
5.0,"Mình đã từng đi mấy nơi trị mụn nhưng k giảm đc. Nhờ ng quen bạn bè giới thiệu nên biết đến tiệm spa này. Ngoài sức mong đợi, mình đã giảm đc khá nhiều mụn bọc, mụn ẩn. Cơ sơ sạch sẽ, thoải mái, các bạn nv cũng rất nhiệt tình hỗ trợ. Cảm ơn rất nhiều."
5.0,spa chuyên nghiệp thân thiện
5.0,Rất ưng dịch vụ nặn mụn của spa. Nhân viên làm rất mát tay và chuyên nghiệp
5.0,"Hôm trước qua massage body thấy oki và có nhiều dịch vụ khác nữa nên nay mình qua thử dv nâng cơ da mặt thấy hiệu quả nha, mà nhân viên nhiệt tình và làm nhẹ nhàng lắm"
5.0,"mình rất hài lòng về dịch vụ trị mụn của spa, nhân viên tận tình thân thiện và được tư vấn kỹ càng trước khi làm, điểm cộng là không gian rất thoải mái ạ"
5.0,"Mặt mình bị mụn nhiều rất thiếu tự tin. Có đến cơ sở này để trị mụn. Không gian lịch sự, nhân viên nhiệt tình. Kết quả thì rất ưng ý. Sẽ giới thiệu cho bạn bè."
5.0,"Lần đầu thử nặn mụn ở đây thì cảm nhận là nhân mụn lấy khá sạch. Nhân viên nhẹ nhàng, hay hỏi xem mình có đau k. Lần tới sẽ tiếp tục ủng hộ"
5.0,"mình đã làm liệu trình trị mụn, thon gọn hàm, hifu ở đây. mới đầu tính chọn spa gần nhà thôi. ai ngờ keo đến tận bây giờ. cả nhat ai gặp cũng khen xinh. cảm thấy thật đáng đồng tiền bát gạo. mọi người cứ qua Núi Trúc nhé. các bạn nhân viên hỗ trợ nhiệt tình lắm, nhất là cái Linh rất tận tâm hihi"
5.0,"Bạn bè cũng giới thiệu nhiều chỗ, nhưng đọc review của mn nên chọn Sorella. Tới sử dụng dịch vụ mới biết sao được đánh giá cao thế. Mình đi làm về mới qua nên hơi muộn, nhưng mn vẫn rất nhiệt tình, tư vấn tận tình. Sẽ còn làm thêm nhiều dịch vụ nữa."
5.0,"Dịch vụ tốt và hiệu quả, chu đáo"
5.0,"Chưa peel da mặt bao giờ, nên mình cũng sợ tổn thương không được như quảng cáo. Nên mình đã tìm hiểu rất kỹ, đọc review của mn nên mới tin tưởng làm ở đây. Và đúng là không làm mình thất vọng, da được cải thiện đang kể luôn, làm xong được hướng dẫn chăm sóc kĩ nên rất hiệu quả."
5.0,"Mình đã chăm sóc da ở sorella đc 2 năm,spa uy tín tay nghề cao và đồng đều,da mụn nội tiết tưởng chừng k thể hết đc mà giờ đc da đã khoẻ và phục hồi rất nhiều❤️"
5.0,"Dịch vụ chăm sóc tốt, nhẹ nhàng"
5.0,"Nhân viên thân thiện tư vấn nhiệt tình. Mình đến được mấy bạn hỗ trợ tốt. Spa cũng có nhiều dịch vụ phù hợp với túi tiền để lựa chọn. Da mình cũng cải thiện rõ rệt sau khi đi theo liệu trình được tư vấn. Điểm cộng là các bạn kĩ thuật nặn mụn tốt, đồng đều và rất dễ thương nha"
5.0,"Mình vừa đến nơi này hôm qua, phương pháp trị mụn ở đây rất chuyên nghiệp, chữa trị theo lộ trình không tốn quá nhiều thời gian và tiền bạc"
5.0,Mình dùng voucher do Manulife Move tặng để dùng ở đây. Cảm ơn em Thủy Anh và cửa hàng đã giúp mình có buổi chăm sóc da vui vẻ
5.0,"Dịch vụ ở đây tuyệt vời lắm luôn, mình thấy rất hài lòng khi sử dụng dịch vụ triệt lông bên Sorella Beauty Spa, không chỉ sạch luôn mà vùng da triệt thấy rất mịn màng, giá cả cũng rất là hợp lýyyy...!!!"
5.0,"Phun môi ở tiệm ưng lắm ý, màu lên tươi k bị sưng"
5.0,"Dv tốt, an tâm trải nghiệm. Nặn mụn mát tay lắm ạ 🥰🥰🥰, bạn chủ dễ thương, xinh đẹp. Nhân viên nhiệt tình, tâm huyết. Tư vấn có tâm, trộm vía mụn cải thiện nhiều lắm ạ. Tặng💯 điểm ạ. …À liệu trình Peel mới mình làm xong da cũng bóng loáng nha. …"
